,CNN,MLP,LeNet,MDCNN,NN,LSTM,RNN,Transformer,BERT,DistilGPT2
ANOVA,0.97,0.98,0.97,0.98,0.98,0.94,0.95,0.95,0.97,0.97
CORR,0.98,0.99,0.98,0.99,0.99,0.98,0.98,0.97,0.95,0.96
FLAML,0.98,0.99,0.99,0.99,0.99,0.98,0.97,0.97,0.97,0.98
PSO,0.98,0.99,0.98,0.99,0.99,0.97,0.95,0.98,0.97,0.97
WOA,0.98,0.99,0.98,0.99,0.99,0.98,0.98,0.98,0.98,0.98
