Feature Selection,Top Model(s),Best F1
ANOVA,"MLP, MDCNN, NN",0.98
CORR,"MLP, MDCNN, NN",0.99
FLAML,"MLP, LeNet, MDCNN, NN",0.99
PSO,"MLP, MDCNN, NN",0.99
WOA,"MLP, MDCNN, NN",0.99
