package_id,archive,module,category,occurrence_count
3-py-1.1.6,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\3-py-1.1.6.tar.gz,os,S: standard library,1
3-py-1.1.6,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\3-py-1.1.6.tar.gz,setuptools,T: third-party/project-local/other,1
5345345345345345-0.0.13,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\5345345345345345-0.0.13.tar.gz,codecs,S: standard library,1
5345345345345345-0.0.13,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\5345345345345345-0.0.13.tar.gz,os,S: standard library,1
5345345345345345-0.0.13,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\5345345345345345-0.0.13.tar.gz,setuptools,T: third-party/project-local/other,1
a_pandas_ex_split-0.10,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\a_pandas_ex_split-0.10.tar.gz,codecs,S: standard library,1
a_pandas_ex_split-0.10,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\a_pandas_ex_split-0.10.tar.gz,os,S: standard library,1
a_pandas_ex_split-0.10,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\a_pandas_ex_split-0.10.tar.gz,setuptools,T: third-party/project-local/other,1
aadhaar-1.0.0.dev1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\aadhaar-1.0.0.dev1.zip,distutils,S: standard library,1
absl-py-2.1.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\absl-py-2.1.0.tar.gz,ez_setup,T: third-party/project-local/other,1
absl-py-2.1.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\absl-py-2.1.0.tar.gz,os,S: standard library,1
absl-py-2.1.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\absl-py-2.1.0.tar.gz,setuptools,T: third-party/project-local/other,2
absl-py-2.1.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\absl-py-2.1.0.tar.gz,sys,S: standard library,1
Acquisition-6.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\Acquisition-6.0.tar.gz,os,S: standard library,1
Acquisition-6.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\Acquisition-6.0.tar.gz,platform,S: standard library,1
Acquisition-6.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\Acquisition-6.0.tar.gz,setuptools,T: third-party/project-local/other,3
actionai-0.0.7,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\actionai-0.0.7.tar.gz,setuptools,T: third-party/project-local/other,1
activedetect-0.1.4.post2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\activedetect-0.1.4.post2.tar.gz,setuptools,T: third-party/project-local/other,1
activereader-0.0.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\activereader-0.0.2.tar.gz,os,S: standard library,1
activereader-0.0.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\activereader-0.0.2.tar.gz,setuptools,T: third-party/project-local/other,1
adafruit-io-2.7.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\adafruit-io-2.7.2.tar.gz,codecs,S: standard library,1
adafruit-io-2.7.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\adafruit-io-2.7.2.tar.gz,ez_setup,T: third-party/project-local/other,1
adafruit-io-2.7.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\adafruit-io-2.7.2.tar.gz,os,S: standard library,1
adafruit-io-2.7.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\adafruit-io-2.7.2.tar.gz,re,S: standard library,1
adafruit-io-2.7.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\adafruit-io-2.7.2.tar.gz,setuptools,T: third-party/project-local/other,1
Adafruit_seesaw-1.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\Adafruit_seesaw-1.0.tar.gz,ez_setup,T: third-party/project-local/other,1
Adafruit_seesaw-1.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\Adafruit_seesaw-1.0.tar.gz,setuptools,T: third-party/project-local/other,1
adal-1.2.7,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\adal-1.2.7.tar.gz,io,S: standard library,1
adal-1.2.7,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\adal-1.2.7.tar.gz,re,S: standard library,1
adal-1.2.7,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\adal-1.2.7.tar.gz,setuptools,T: third-party/project-local/other,1
adc-0.0.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\adc-0.0.3.tar.gz,setuptools,T: third-party/project-local/other,1
adc-0.0.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\adc-0.0.3.tar.gz,subprocess,S: standard library,1
adc-0.0.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\adc-0.0.3.tar.gz,time,S: standard library,1
adlib-1.2.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\adlib-1.2.1.tar.gz,setuptools,T: third-party/project-local/other,1
adm-0.1a0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\adm-0.1a0.tar.gz,distutils,S: standard library,1
adm-0.1a0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\adm-0.1a0.tar.gz,os,S: standard library,1
adm-0.1a0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\adm-0.1a0.tar.gz,sys,S: standard library,1
adminbypasser-2.0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\adminbypasser-2.0.1.tar.gz,setuptools,T: third-party/project-local/other,1
advsecurenet-0.2.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\advsecurenet-0.2.3.tar.gz,os,S: standard library,1
advsecurenet-0.2.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\advsecurenet-0.2.3.tar.gz,setuptools,T: third-party/project-local/other,1
aenum-3.1.15,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\aenum-3.1.15.tar.gz,distutils,S: standard library,1
aenum-3.1.15,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\aenum-3.1.15.tar.gz,os,S: standard library,1
aenum-3.1.15,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\aenum-3.1.15.tar.gz,setuptools,T: third-party/project-local/other,1
aenum-3.1.15,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\aenum-3.1.15.tar.gz,sys,S: standard library,2
aesqlapius-0.0.9,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\aesqlapius-0.0.9.tar.gz,os,S: standard library,1
aesqlapius-0.0.9,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\aesqlapius-0.0.9.tar.gz,setuptools,T: third-party/project-local/other,1
agdetector-1.0.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\agdetector-1.0.0.tar.gz,setuptools,T: third-party/project-local/other,1
agentcoreclient-0.1.8,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\agentcoreclient-0.1.8.tar.gz,agentcoreclient,T: third-party/project-local/other,1
agentcoreclient-0.1.8,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\agentcoreclient-0.1.8.tar.gz,setuptools,T: third-party/project-local/other,2
ai-supporter-0.0.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\ai-supporter-0.0.3.tar.gz,os,S: standard library,1
ai-supporter-0.0.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\ai-supporter-0.0.3.tar.gz,setuptools,T: third-party/project-local/other,1
ai_images-0.1.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\ai_images-0.1.1.tar.gz,setuptools,T: third-party/project-local/other,1
aidoc-0.1.5,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\aidoc-0.1.5.tar.gz,setuptools,T: third-party/project-local/other,1
aihttp-0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\aihttp-0.1.tar.gz,distutils,S: standard library,1
aihttp-0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\aihttp-0.1.tar.gz,pathlib,S: standard library,1
aihttp-0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\aihttp-0.1.tar.gz,setuptools,T: third-party/project-local/other,3
aihttp-0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\aihttp-0.1.tar.gz,subprocess,S: standard library,1
aika-datagraph-1.0.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\aika-datagraph-1.0.0.tar.gz,setuptools,T: third-party/project-local/other,1
aio.http-0.0.9,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\aio.http-0.0.9.tar.gz,os,S: standard library,1
aio.http-0.0.9,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\aio.http-0.0.9.tar.gz,setuptools,T: third-party/project-local/other,1
